id,food,Calories,Protein,Carbs,Fat,hourly_weighting
4874,Borscht,38,1.19,4.67,1.81,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4875,"Cabbage soup, home recipe, canned or ready-to-serve",37,1.78,6.2,0.85,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4876,"Cabbage with meat soup, home recipe, canned or ready-to-serve",46,4.79,3.93,1.32,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4877,Kimchi soup,59,3.21,0.8,4.92,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4878,"Celery soup, cream of, prepared with water, home recipe, canned or ready-to-serve",37,0.67,3.57,2.26,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4879,Gazpacho,39,0.83,4.11,2.38,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4880,"Mushroom soup, cream of, prepared with milk",66,2.34,5.81,3.72,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4881,"Mushroom soup, cream of, prepared with water",40,0.68,3.44,2.68,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4882,"Mushroom soup, with meat broth, prepared with water",34,1.27,3.76,1.63,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4883,"Mushroom soup, cream of, NS as to made with milk or water",66,2.34,5.81,3.72,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4884,"Mushroom soup, cream of, canned, reduced sodium, prepared with water",26,0.61,4.11,0.86,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4885,"Onion soup, French",154,7.16,16.24,6.78,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4886,"Pea soup, prepared with milk",89,4.97,12.68,2.19,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4887,"Vegetable soup, cream of, prepared with milk",87,3.74,9,4.08,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4888,Seaweed soup,35,3.71,2.4,1.37,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4889,"Vegetable soup, canned, prepared with water or ready-to-serve",39,1.14,7.9,0.36,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4890,"Vegetable soup, reduced sodium, canned, ready to serve",50,1.16,10.28,0.51,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4891,"Vegetable soup, made from dry mix",40,0.72,4.72,2.18,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4892,"Vegetable soup, home recipe",38,1.78,6.18,0.87,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4893,"Vegetable noodle soup, home recipe",47,2.17,7.28,1.16,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4894,"Minestrone soup, reduced sodium, canned or ready-to-serve",50,2,9,0.8,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4895,"Minestrone soup, home recipe",61,3.48,9.66,1.12,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4896,"Minestrone soup, canned, prepared with water, or ready-to-serve",34,1.74,4.6,1.03,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4897,"Vegetable beef soup, canned, prepared with water, or ready-to-serve",32,2.26,4.11,0.77,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4898,"Vegetable noodle soup, canned, prepared with water, or ready-to-serve",30,0.86,4.9,0.79,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4899,"Vegetable rice soup, canned, prepared with water or ready-to-serve",53,2.13,8.64,1.17,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4900,"Vegetable beef soup, home recipe",55,5.84,3.87,1.83,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4901,"Vegetable beef soup with noodles or pasta, home recipe",67,6.43,5.65,2.06,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4902,"Vegetable beef soup with rice, home recipe",67,6.15,6.26,1.9,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4903,"Vegetable beef soup, chunky style",66,3.97,10.08,1.11,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4904,"Vegetable broth, bouillon",5,0.24,0.93,0.07,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4905,"Baby Toddler vegetable, NFS",44,1.44,9.56,0.25,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4906,"Baby Toddler carrots, Stage 1",26,0.8,6,0.1,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4907,"Baby Toddler carrots, Stage 2",32,0.8,7.2,0.2,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4908,"Baby Toddler squash, Stage 1",28,0.81,5.73,0.2,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4909,"Baby Toddler squash, Stage 2",24,0.81,5.73,0.2,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4910,"Baby Toddler sweet potatoes, Stage 1",57,1.1,13.2,0.1,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4911,"Baby Toddler sweet potatoes, Stage 2",60,1.1,14,0.1,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4912,"Baby Toddler green beans, Stage 1",24,1.2,5.8,0.1,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4913,"Baby Toddler green beans, Stage 2",24,1.2,5.8,0.1,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4914,Baby Toddler beets,34,1.3,7.7,0.1,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4915,"Baby Toddler multiple vegetables, Stage 2",44,1.44,9.56,0.25,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4916,"Baby Toddler multiple vegetables, Stage 3",44,1.44,9.56,0.25,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4917,"Baby Toddler vegetables, with grain",58,1.84,12.01,0.5,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4918,Baby Toddler vegetables and meat,64,2.95,11.18,1.08,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4919,"Baby Toddler peas, Stage 1",50,3.27,8.36,0.43,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4920,"Baby Toddler peas, Stage 2",50,3.27,8.36,0.43,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4921,"Toddler meal, NFS",85,3.65,12.84,2.08,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4922,"Toddler meal, meat and vegetables",77,3.49,8.33,3.34,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4923,"Toddler meal, rice and vegetables",83,4.02,13.43,1.4,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4924,"Toddler meal, pasta",101,4.08,16.11,2.18,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4925,"Toddler meal, pasta and vegetables",78,3.02,13.49,1.41,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4926,"Fried stuffed potatoes, Puerto Rican style",185,4.91,16.18,11.33,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4927,"Green plantain with cracklings, Puerto Rican style",358,13.16,26.97,22.82,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4928,"Ripe plantain meat pie, Puerto Rican style",313,12.77,21.92,20.2,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4929,"Cassava Pasteles, Puerto Rican style",258,6.67,18.96,17.18,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4930,Puerto Rican pasteles,213,7.08,17.43,13.2,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4931,"Stuffed cabbage, with meat, Puerto Rican style",204,9.7,8.16,15.08,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4932,"Stuffed cabbage, with meat and rice, Syrian dish, Puerto Rican style",81,3.33,10.8,2.87,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4933,Eggplant and meat casserole,96,7.11,4.67,5.53,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4934,"Vegetable and fruit juice, 100% juice, with high vitamin C",46,0.3,11.15,0.01,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4935,"Fruit and vegetable smoothie, with dairy",64,1.59,12.74,0.72,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4936,"Fruit and vegetable smoothie, added protein",86,7.49,12.24,0.78,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4937,"Fruit and vegetable smoothie, non-dairy",60,1.16,12.41,0.56,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4938,"Fruit and vegetable smoothie, non-dairy, added protein",82,7.09,11.93,0.64,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4939,"Fruit and vegetable smoothie, bottled",53,0.6,12.53,0.26,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4940,"Fruit and vegetable smoothie, no dairy",63,1.09,13.78,0.37,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4941,Vegetable smoothie,89,2.75,5.84,6.63,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4942,"Table fat, NFS",677,0.58,0.36,75.33,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
4943,"Butter, NFS",743,0.85,0.06,82.2,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
4944,"Butter, stick",743,0.85,0.06,82.2,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
4945,"Butter, tub",731,0.49,0,78.3,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
4946,"Butter, light",499,3.3,0,55.1,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
4947,"Margarine, NFS",579,0.17,0.82,65.04,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4948,"Margarine, stick",717,0.16,0.7,80.71,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4949,"Margarine, tub",533,0.17,0.86,59.81,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4950,"Margarine-oil blend, NFS",533,0.17,0.86,59.81,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4951,"Margarine-oil blend, stick",717,0.16,0.7,80.71,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4952,"Margarine-oil blend, tub",533,0.17,0.86,59.81,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4953,"Butter replacement, liquid",533,0.17,0.86,59.81,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4954,"Margarine-oil blend, tub, light",346,0.33,1.22,37.91,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4955,"Margarine-oil blend, stick, light",346,0.33,1.22,37.91,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4956,"Butter-oil blend, NFS",731,0.49,0,78.3,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
4957,"Butter-oil blend, stick",743,0.85,0.06,82.2,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
4958,"Butter-oil blend, tub",731,0.49,0,78.3,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
4959,"Butter-oil blend, light",499,3.3,0,55.1,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
4960,"Butter replacement, powder",373,2,89,1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4961,"Oil or table fat, NFS",789,0.29,0.18,87.67,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4962,Animal fat or drippings,841,2.23,0,92.18,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
4963,Lard,902,0,0,100,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
4964,"Shortening, NS as to vegetable or animal",884,0,0,99.97,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
4965,"Ghee, clarified butter",876,0.28,0,99.48,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
4966,Garlic sauce,683,1.43,2.87,74.02,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4967,Lemon-butter sauce,671,0.8,0.74,74,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4968,Hollandaise sauce,546,5.4,1.03,57.98,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4969,Sandwich spread,389,0.9,22.4,34,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4970,Tartar sauce,211,1,13.3,16.7,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4971,Horseradish sauce,503,1.09,10.05,50.89,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4972,Pesto sauce,580,8.61,5.67,59.17,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4973,Fry sauce,535,0.98,7.28,56.16,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4974,"Sauce, NFS",109,1.66,12.65,5.71,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4975,Curry sauce,94,1.36,4.96,8.14,"{0: 0.0, 1: 0.1, 2: 0.0, 3: 0.1}"
4976,Honey butter,485,0.53,48.5,33.85,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
4977,"Vegetable oil, NFS",900,0,0,100,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4978,Almond oil,884,0,0,100,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4979,Coconut oil,895,0,0.84,99.1,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4980,Corn oil,900,0,0,100,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4981,Cottonseed oil,884,0,0,100,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4982,Flaxseed oil,884,0.11,0,99.98,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4983,Olive oil,900,0,0,100,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4984,Peanut oil,900,0,0,100,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4985,Canola oil,900,0,0,100,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4986,Safflower oil,900,0,0,100,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4987,Sesame oil,884,0,0,100,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4988,Soybean oil,900,0,0,100,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4989,Sunflower oil,884,0,0,100,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4990,Walnut oil,884,0,0,100,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4991,Wheat germ oil,884,0,0,100,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4992,"Salad dressing, NFS, for salads",430,1.32,5.9,44.54,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4993,"Salad dressing, NFS, for sandwiches",594,0.9,3.41,64.2,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
4994,Blue or roquefort cheese dressing,484,1.37,4.77,51.1,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4995,Bacon and tomato dressing,326,1.8,2,35,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4996,Caesar dressing,542,2.17,3.3,57.85,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4997,Coleslaw dressing,404,0.85,22.4,34.53,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4998,French or Catalina dressing,419,0.87,18.79,39.07,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
4999,Honey mustard dressing,464,0.87,23.33,40.83,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5000,"Italian dressing, made with vinegar and oil",240,0.41,12.12,21.12,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5001,"Mayonnaise, regular",680,0.96,0.57,74.85,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5002,Vegan mayonnaise,232,0.3,16,19.2,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5003,Russian dressing,355,0.69,31.9,26.18,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5004,Mayonnaise-type salad dressing,250,0.65,14.78,21.6,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5005,Avocado dressing,427,1.9,7.36,43.33,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5006,Creamy Italian dressing,268,0.55,11.19,24.63,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5007,Poppy seed dressing,399,0.92,23.73,33.33,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5008,Sesame dressing,443,3.1,8.6,45.2,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5009,Ranch dressing,430,1.32,5.9,44.54,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5010,Thousand Island dressing,379,1.09,14.64,35.06,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5011,Yogurt dressing,220,3.45,11.8,18.27,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5012,"Salad dressing, light, NFS",160,1.5,7,14,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5013,"Blue or roquefort cheese dressing, light",99,5.1,2.9,7.2,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5014,"Coleslaw dressing, light",329,0,40,20,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5015,"Creamy Italian dressing, light",111,0.56,9.54,7.78,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5016,"French or Catalina dressing, light",222,0.58,31.22,11.52,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5017,"Caesar dressing, light",110,0.3,18.6,4.4,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5018,"Mayonnaise, light",238,0.37,9.23,22.22,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5019,"Mayonnaise, reduced fat,  with olive oil",361,0.37,0,40,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5020,"Mayonnaise-type salad dressing, light",158,0.65,16.4,10,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5021,"Honey mustard dressing, light",207,0.98,28.26,10,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5022,"Italian dressing, light",102,0.39,9.99,6.68,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5023,"Ranch dressing, light",160,1.5,7,14,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5024,"Russian dressing, light",141,0.5,27.6,4,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5025,"Sesame dressing, light",102,0.39,9.99,6.68,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5026,"Thousand Island dressing, light",195,0.83,24.06,11.32,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5027,Korean dressing or marinade,348,3.18,12.8,31.34,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5028,"Blue or roquefort cheese dressing, fat free",115,1.52,25.6,1.01,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5029,"Caesar dressing, fat free",131,1.47,30.73,0.23,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5030,"Creamy Italian dressing, fat free",56,1.03,10.44,1.14,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5031,"French or Catalina dressing, fat free",132,0.2,32.14,0.27,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5032,"Honey mustard dressing, fat free",169,1.07,38.43,1.47,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5033,"Italian dressing, fat free",47,0.97,8.75,0.87,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5034,"Mayonnaise, fat free",64,0.2,15.8,0,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5035,"Ranch dressing, fat free",107,1.4,20,2.7,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5036,"Russian dressing, fat free",132,0.55,29.27,1.45,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5037,"Salad dressing, fat free, NFS",107,1.4,20,2.7,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5038,"Thousand Island dressing, fat free",132,0.55,29.27,1.45,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5039,"Bacon, for use with vegetables",468,33.92,1.7,35.09,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5040,"Ham, for use with vegetables",117,17.99,1.57,4.39,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5041,"Beef, for use with vegetables",191,32.41,0,6.82,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5042,"Chicken, for use with vegetables",164,26.79,0,6.36,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5043,"Cream sauce, for use with vegetables",173,1.16,10.22,14.38,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5044,"Cheese sauce, for use with vegetables",120,4.69,9.62,6.8,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5045,"Gravy, for use with vegetables",57,0.31,11.24,1.05,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5046,"Soy based sauce, for use with vegetables",89,1.65,20.07,0.15,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5047,"Tomato sauce, for use with vegetables",104,0.48,12.08,6.15,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5048,"Avocado, for use on a sandwich",160,2,8.53,14.66,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5049,"Cucumber, for use on a sandwich",15,0.65,3.63,0.11,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5050,"Lettuce, for use on a sandwich",14,1.13,2.92,0.14,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5051,"Mushrooms, for use on a sandwich",31,2.9,4.13,0.35,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5052,"Onions, for use on a sandwich",38,0.86,8.46,0.08,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5053,"Pepper, for use on a sandwich",22,0.91,5.13,0.22,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5054,"Spinach, for use on a sandwich",27,2.85,2.41,0.62,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5055,"Tomatoes, for use on a sandwich",20,0.82,4.04,0.31,"{0: 0.1, 1: 0.9, 2: 0.2, 3: 0.8}"
5056,"Bacon, for use on a sandwich",494,39.36,2.01,36.19,"{0: 0.0, 1: 0.9, 2: 0.0, 3: 0.6}"
5057,"Sugar, NFS",401,0,99.6,0.32,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5058,"Sugar, white, granulated or lump",401,0,99.6,0.32,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5059,"Sugar, white, confectioner's, powdered",389,0,99.77,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5060,"Sugar, brown",380,0.12,98.09,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5061,"Sugar, cinnamon",390,0.28,98.27,0.38,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5062,Sugar substitute and sugar blend,399,0,99.35,0.31,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5063,"Sugar substitute, sucralose, powder",336,0,91.17,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5064,"Sugar substitute, stevia, powder",0,0,100,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5065,"Sugar substitute, stevia, liquid",51,0.8,11.99,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5066,"Sugar substitute, monk fruit, powder",0,0,100,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5067,"Sugar substitute, powder, NFS",349,0.66,90.14,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5068,"Sugar substitute, liquid, NFS",51,0.8,11.99,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5069,"Sugar substitute, saccharin, powder",360,0.94,89.11,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5070,"Sugar substitute, saccharin, liquid",8,0.02,2.05,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5071,"Sugar substitute, aspartame, powder",365,2.17,89.08,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5072,"Syrup, NFS",265,0,69.6,0.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5073,Pancake syrup,265,0,69.6,0.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5074,Corn syrup,283,0,76.79,0.2,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5075,Blueberry syrup,341,0,85.13,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5076,Chocolate syrup,269,0,67.21,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5077,"Chocolate syrup, light",153,1.4,34.56,0.97,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5078,Simple syrup,184,0,45.58,0.15,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5079,Strawberry drink syrup,261,0,65.1,0.02,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5080,"Pancake syrup, light",165,0,44.55,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5081,Honey,304,0.3,82.4,0,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5082,Agave liquid sweetener,310,0.09,76.37,0.45,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5083,Molasses,290,0,74.73,0.1,"{0: 0, 1: 0.3, 2: 0.1, 3: 0.3}"
5084,"Topping, butterscotch or caramel",216,1.21,57.01,0,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5085,"Topping, chocolate",350,4.6,62.9,8.9,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5086,"Topping, fruit",254,0.2,66.3,0.1,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5087,"Topping, marshmallow",322,0.8,79,0.3,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5088,"Topping, nuts and syrup",448,4.5,58.08,22,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
5089,Chocolate hazelnut spread,539,5.41,62.36,29.73,"{0: 1, 1: 0.2, 2: 0.9, 3: 0.3}"
